ID063_clinic_185	
ID127_clinic_372	
ID174_clinic_508	
ID191_clinic_556	
ID047_clinic_138	
ID006_clinic_016	
ID038_clinic_112	
ID151_clinic_444	
ID078_clinic_230	
ID071_clinic_209	
ID087_clinic_257	
ID118_clinic_345	
ID206_clinic_600	
ID166_clinic_486	
ID190_clinic_553	
ID215_clinic_626	
ID175_clinic_511	
ID111_clinic_325	
ID031_clinic_091	
ID199_clinic_585	
ID182_clinic_532	
ID046_clinic_133	
ID159_clinic_468	
ID110_clinic_322	
ID150_clinic_441	
ID198_clinic_582	
ID094_clinic_277	
ID183_clinic_534	
ID054_clinic_158	
ID158_clinic_465	
ID014_clinic_040	
ID207_clinic_603	
ID103_clinic_304	
ID023_clinic_067	
ID030_clinic_090	
ID214_clinic_623	
ID119_clinic_348	
ID135_clinic_396	
ID126_clinic_369	
ID102_clinic_301	
ID142_clinic_417	
ID022_clinic_066	
ID070_clinic_206	
ID055_clinic_161	
ID062_clinic_182	
ID015_clinic_043	
ID134_clinic_393	
ID086_clinic_254	
ID143_clinic_420	
ID007_clinic_019	